source_page,volume,issue,url,status,pdf_magic,content_type,final_url,context,raw_href,first_hex
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-4_145.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-4_145.pdf,"Alfred McDonald Redwood, ""The Dual Titles of Jesus Christ,"" The Bible Student , n.s. 20.4 (Oct. 1949): 145-152. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_20-4_145.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-4_152.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-4_152.pdf,"A. Naismith, ""Christ in the Four Gospels. I. Why Four Gospels,"" The Bible Student , n.s. 20.4 (Oct. 1949): 152-156. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_20-4_152.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-4_157.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-4_157.pdf,"W. Graham Scroggie [1877-1958], ""The Second Advent. I. The Fact of Christ's Coming,"" The Bible Student , n.s. 19.2 (April 1948): 157-162. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_20-4_157.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-4_163.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-4_163.pdf,"W. Wilcox, ""The Divine Purpose in the Lord's Prayer. Recorded in John 17,"" The Bible Student , n.s. 20.4 (Oct. 1949): 163-170. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_20-4_163.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-4_170.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-4_170.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews, Chap. 5:1-10 (cont.),"" The Bible Student , n.s. 20.4 (Oct. 1949): 170-177. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_20-4_170.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-4_178.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-4_178.pdf,"Clarence Edward Noble McCartney [1879-1957], ""The Inspiration of the Bible,"" The Bible Student , n.s. 20.4 (Oct. 1949): 178-185. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_20-4_178.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_02.php,20,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-4_186.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_20-4_186.pdf,"David M'Intyre [1859-1938], ""The Witness of the New Testament to the Old Testament,"" The Bible Student , n.s. 20.4 (Oct. 1949): 186-192. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_20-4_186.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-1_001.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-1_001.pdf,"William Robertson Nicoll [1851-1923], ""Much Serving,"" The Bible Student , n.s. 21.1 (Jan. 1950): 1-4. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_21-1_001.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-1_004.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-1_004.pdf,"A. Naismith, ""Christ in the Four Gospels. II. The Four Gospels and Their Writers,"" The Bible Student , n.s. 21.1 (Jan. 1950): 4-11. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_21-1_004.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-1_011.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-1_011.pdf,"Harold St. John [1876-1957], ""The Joys of Bible Study,"" The Bible Student , n.s. 21.1 (Jan. 1950): 11-17. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_21-1_011.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-1_017.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-1_017.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews, Chap. 5:13,14,"" The Bible Student , n.s. 21.1 (Jan. 1950): 17-22. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_21-1_017.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-1_022.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-1_022.pdf,"James Leo Green [1912-1994], ""Word Studies in the First Psalm,"" The Bible Student , n.s. 21.1 (Jan. 1950): 22-26. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_21-1_022.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-1_027.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-1_027.pdf,"W. Graham Scroggie [1877-1958], ""The Second Advent. 2. The Doctrine of Christ's Coming,"" The Bible Student , n.s. 21.1 (Jan. 1950): 27-34. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_21-1_027.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-1_035.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-1_035.pdf,"Alfred McDonald Redwood, ""Words Descriptive of the Second Advent,"" The Bible Student , n.s. 21.1 (Jan. 1950): 35-37. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_21-1_035.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-1_037.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-1_037.pdf,"Alfred McDonald Redwood, ""Exegetical Study of Colossians, Chapter 2, verse 15,"" The Bible Student , n.s. 21.1 (Jan. 1950): 37-42. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_21-1_037.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-1_046.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-1_046.pdf,"""The Bible's Origins,"" The Bible Student , n.s. 21.1 (Jan. 1950): 46-48. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_21-1_046.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-1_049.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-1_049.pdf,"Alfred McDonald Redwood, ""The Believer's Life Displayed,"" The Bible Student , n.s. 21.2 (April 1950): 49-52. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_21-1_049.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-2_053.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-2_053.pdf,"A. Naismith, ""Christ in the Four Gospels. III. The Four Gospels and Their Writers (continued),"" The Bible Student , n.s. 21.2 (April 1950): 53-59. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_21-2_053.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-2_060.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-2_060.pdf,"John Mostert, ""What You Should Know About the Modern Version,"" The Bible Student , n.s. 21.2 (April 1950): 60-66. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_21-2_060.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-2_066.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-2_066.pdf,"W. Wilcox, ""'Access',"" A Word Study,"" The Bible Student , n.s. 21.2 (April 1950): 66-70. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_21-2_066.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-2_070.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-2_070.pdf,"F.F. Bruce [1910-1990], Daniel's First Verse,"" The Bible Student , n.s. 21.2 (April 1950): 70-78. pdf [© 1950 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_21-2_070.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-2_079.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-2_079.pdf,"William Edwy Vine [1873-1949], ""Notes on Hebrews, Chap. 6:9-20,"" The Bible Student , n.s. 21.2 (April 1950): 79-85. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_21-2_079.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-2_085.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-2_085.pdf,"James Hall Brookes [1830-1897], ""Christ Unique,"" The Bible Student , n.s. 21.2 (April 1950): 85-88. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_21-2_085.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-2_089.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-2_089.pdf,"Alfred McDonald Redwood, ""Exegetical Study of Colossians, Chapter 2, verse 18 (cont.),"" The Bible Student , n.s. 21.2 (April 1950): 89-92. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_21-2_089.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-2_093.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-2_093.pdf,"""The Bible's Origins (concluded),"" The Bible Student , n.s. 21.2 (April 1950): 93-96. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_21-2_093.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-3_097.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-3_097.pdf,"Alfred McDonald Redwood, ""In the Heavenlies,"" The Bible Student , n.s. 21.3 (July 1950): 97-102. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_21-3_097.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-3_102.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-3_102.pdf,"A. Naismith, ""Christ in the Four Gospels. IV. The Purpose of the Writers,"" The Bible Student , n.s. 21.3 (July 1950): 102-107. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_21-3_102.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-3_107.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-3_107.pdf,"James Henthorn Todd [1805-1869], ""Four 'Days' of Scripture,"" The Bible Student , n.s. 21.3 (July 1950): 107-114. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_21-3_107.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,21,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-3_114.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_21-3_114.pdf,"W. Wilcox, ""Hyperboles of Faith. A Word Study,"" The Bible Student , n.s. 21.3 (July 1950): 114-117. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_21-3_114.pdf,255044462d312e36
